"meter_id","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"0x0001f1c389823f953b2eaee0a61c33539744da0c",115.396088879975,112.004972650193,114.567631158531,103.973730590789,99.769633563077,95.759233787226,97.9134701675473,97.3090771946353,97.4085277762656,111.209285271277,108.428008743387,111.921565432849
"0x000f697092696c27b0bb489ea4c11280ef72ab82",570.599280956768,539.568352366026,558.793105770245,514.088924124764,481.500534712482,467.809542977872,477.310489576993,477.592212078035,477.739088903294,556.747831550387,575.983129580289,578.762007289676
"0x0019979ee12c59accd24d1c83291528ced1bb734",217.499472171052,199.410221190476,203.683832146148,187.417741385224,172.1940309479,170.476777197712,172.650689044671,171.272566946303,171.747836143865,198.851034955702,200.571521686586,214.351085635871
"0x001d6227832325ab6167b82d6d7175d254f57c3a",150.894536212573,136.870793761781,143.845088751468,131.881292572751,125.821986112414,121.453867825723,125.443721569279,123.727020794655,120.849948593452,140.892887908452,143.030462363894,145.004569343087
"0x005958406351bb29580475df698b5f1070096397",362.346833811682,327.514555854077,334.945566677456,304.043386252071,271.332899524377,270.23658783346,272.153441051127,267.749681231095,261.663555589555,305.662992213404,339.516091702746,349.031929199448
"0x00735e1aa83d97d9209cce47d8777b4ff3cc0554",172.940164585674,156.764528527173,159.663167793439,145.895376097209,134.266743679256,130.485069369787,131.224837420806,131.286501659083,131.581078973062,152.49251430565,160.565033134782,169.542352702109
"0x0079fa6c2cbd3de97c8aa6073ff365b41ee087ab",147.049130409693,135.606257858852,139.049519762309,128.926665884164,126.166057529885,122.793056456628,125.856217584116,121.174868903715,119.674706905315,137.563278171766,141.455943958682,140.941517741164
"0x00abd22316a37be131988c4a73481b9fddf62972",530.017879155437,497.05408142674,508.452268900794,466.21349378873,429.28215951885,390.281284722613,393.760331538765,395.766320361101,406.555148638366,473.924805610092,501.772560137395,538.405824143866
"0x00c4c38cc020ab9e2661c947ac2dbb2a01ab6f37",573.298379561369,506.950682263971,538.981284423286,498.111449895202,438.457544439188,411.10821909187,354.340211178427,384.93231344266,377.989107810588,431.870369383344,504.644798688065,929.707785104367
"0x00ccc38991cba95ffbf45868dfe35c5fd961dc70",373.707139035992,343.061560077847,344.344750167933,315.19594133488,292.298059317473,291.93854792637,300.3720077984,290.601273280285,275.921397603314,322.982756487855,355.618948905809,362.709864844546
"0x00fdcb3091a9ef16dc7d6730f591bc566fa4c6f5",1274.6142561783,1080.46853536049,1083.95710961257,987.058960108619,896.966945109051,851.48301849475,872.82185348569,866.894056565753,882.821001266432,1023.9609329309,1031.16150008743,1301.75804890854
"0x010005a13203263c1b7a6574dcff1af96bb5f640",277.300872166832,243.673002597103,233.788198768527,240.737969582666,178.331493157495,172.323345809086,179.356741977756,180.010969623447,177.719448979439,158.431559893469,243.561045294589,254.372899975724
"0x0105c035004a9aaa6cbe13d491c92ddbef2367a3",724.402547915177,652.517934198944,648.445618356865,556.560597338335,474.835887369666,409.966714528218,416.174731633315,417.352476755929,419.635769121645,502.691464811022,580.425037205415,745.55652244365
"0x010edb5fc8be32fca4501659b40836d49fc5bcd2",538.667955987023,469.025639159837,473.220532327119,418.799529575693,370.031231345734,340.00172521208,338.240739830166,339.198556967035,362.32123861102,442.281579316403,494.410577800717,539.04024970553
"0x01677d548e22c7ec6f3117acab686a133aa6265f",876.444220455163,809.045697936508,868.74573909387,793.681851928974,740.212258384827,664.070617642285,657.817888512651,612.441947213967,587.037170139216,662.175970465902,656.302875022473,907.066201439178
"0x016e8a66f02509f4909d69f57f21e9d235c25b59",314.521040494593,292.327757537189,301.118651403142,264.275891054349,243.31681903718,236.105859791627,239.060425323398,236.600731128495,234.844535233567,276.68251065175,293.429520571694,317.346823520947
"0x01794377dd73839621a335c47fbfe092437199fb",978.095527110093,1148.73027462087,1175.707862973,1180.46542937808,659.921652910323,736.938856065734,737.93257403038,698.413460317496,557.062268781734,371.23332367808,1312.30431865424,1331.49855159959
"0x01842e2ab2e8c1497d71fa2257a9ecb92cc9a64b",439.79759160792,383.628435074349,375.925863233098,345.872852376909,318.312347696237,308.108429996033,310.962937180422,309.3894836498,306.749973656172,359.316134723553,379.777376584529,427.925116789814
"0x01d5bdc4ea235ada6275f2be25c883aed05746bd",128.303143808761,114.785222464299,114.231442122898,103.373413894631,95.5968469262136,91.7849651746284,92.2656774426076,94.8815181739017,93.6013289608695,106.504347069303,116.746359441336,133.276106501412
"0x01e43588f52d3b8fb8036c501ad50719e943ff59",351.591770225628,321.50472741182,325.911716795881,296.294477158401,264.52323030336,247.179162393046,251.481991835639,249.920201993061,251.814805053096,306.855220627065,315.216656974045,331.72405156364
"0x01f5bc12147eeb21551644d2bdfe88c6a5d456c2",75.738888443419,72.6917110147221,75.4300638411878,66.3871861240916,60.4630375120385,54.0012629279325,52.9720410904005,51.4431971392426,50.3129699520179,57.3691985282904,57.0567076881053,75.1335421552558
"0x024dde4050a50ee78153c99ea37fda1326fc6468",278.469368100867,224.567125274394,230.982492970017,203.252889092744,203.095759910961,165.948729860609,179.53118531856,168.462941504569,162.045586702556,182.147384213755,249.052620423206,322.855747126118
"0x024f70468142086aa7be94f5c61202a46b956c87",321.298646643177,280.162711742129,284.222572827243,264.173077294352,235.56299028631,214.050668071922,215.085160927537,217.929448394081,219.53702054566,250.742754086672,278.548541743111,331.296389947326
"0x0253ba1cb53dedec5c364022f7e41b867c831952",121.782430784217,114.310166817733,118.955128678754,109.504427561966,105.322377005954,104.838209303572,107.180775869499,102.159419969857,100.96553887011,115.015317253189,120.146409111431,121.53584009339
"0x028c5cee0aa4c81e2dfe1a4543e4f91dc418d492",278.190563567212,257.551293975165,268.019437423931,245.313052613469,243.46501945412,234.520631356137,245.878077844046,236.808014638623,230.409812009206,264.269412535515,261.79547238798,267.594611921363
"0x02a700cee0fc52aa0c3bcba232a054db24a158bc",537.970826563478,427.767631306953,456.876475424147,423.405504201689,372.425135218705,302.665425071215,305.622472897191,316.443129757168,313.24038611754,356.946084812383,472.264733044875,581.90706669021
"0x02acbcd0c3a300d0164711a228e27a14f9e790fe",326.093502878639,298.422728939678,308.681907859431,284.670276346782,251.884007269187,248.053806176428,249.523428603914,252.040195587019,250.26924371853,294.757709106169,300.744234431214,308.061009349475
"0x02ada04ebf47888061f12315c06d7922f721fb3c",216.062833788916,157.479957334829,150.404823343277,119.871727065804,89.7338355160354,86.033733105738,88.9063984468535,87.3046134865884,82.4629589652055,101.303468530554,158.257501882789,246.792363735912
"0x02b365606db768788027703f9253e423e8478c88",76.5437489893475,72.5751255309935,76.0625407518884,70.448663959227,63.091217581722,63.5599351616732,64.3141656823592,63.6345640201315,61.5753997429256,73.4103744339996,72.1277790811642,73.8078954601463
"0x02b7418b821b2edeeb2baa23ba1580566b4b0e43",236.687805684128,214.361182235602,215.964445881774,194.95970430107,184.103268370922,181.447256148834,186.54429978051,182.525812988973,176.589911490058,207.510112766676,217.015058150406,227.214534094115
"0x02ca4bec05a03251a06d9642462f4a4409fac7fb",165.808677523154,155.491372274027,162.420544171097,150.99704361977,143.973537943489,138.426989101692,142.142788832235,139.836170105839,139.568698856957,161.052443793741,164.424380179503,153.479231971595
"0x02d351d8c21892c728424d731c4d6c2c57d50a96",98.1446432196713,92.0836345856538,96.8089435152528,88.3550315838369,82.7697240755206,79.2319786127468,79.2548912566391,78.7658464293612,80.1958567128141,94.2900299778447,100.587225196468,97.0094846900048
"0x02f59bba97ebcf07450e390b4606bb6135bee369",334.306713899585,290.021551534867,280.815477132717,265.231774830316,240.024702424268,257.778314816983,272.3964519438,259.232533184983,231.71072594689,260.277500477332,284.547270372019,309.712763095979
"0x03059a7206eb5d836a4d1bd20547652ba3ceec0e",314.942507246767,300.827781122344,310.79794099765,285.059459550296,266.749936807292,258.231900031794,253.26298244492,259.542175932327,266.034770522658,304.579244293497,308.589855111199,327.183615166279
"0x0315e96dbc5a69c4d82bb640852f9a1220e14c3f",238.564847369477,220.633397266504,218.622029579168,196.870858880481,179.919330891175,176.19626174693,174.081043315078,171.697086171579,175.667524618494,204.376233993866,215.681404572189,255.402816941454
"0x034107ab7f0ab0de0b643df045284727a002c99a",89.0482830383828,79.0287756927052,79.4630342916283,72.6527121913298,70.2250931973247,66.8566394192203,66.6544607134704,65.860006432397,64.4569883212366,76.4043157083998,80.4128093781714,83.3042111812385
"0x035294ea4e653a9eb6327d34debe49821bb9cf92",296.774591061719,273.896017630388,277.364241565228,252.272286574184,234.906311504553,232.096590809021,231.105228032315,236.488813039405,232.285137087505,265.732030770642,284.749705199202,300.377520529442
"0x0361aa6f72fe3edc5dbf5c3769cb7198bf46ed7b",273.73153704792,260.930360614912,271.065278958485,248.165985499196,232.352009653671,226.610915443262,229.728160213414,225.412006609657,222.732070038353,263.874100373474,270.740874643951,273.55039003495
"0x0373dd8293bcb6568497cc58e65a7aee8d612d90",380.378007228615,343.154277974485,347.927573296754,312.242432107363,281.70567141798,260.95450685334,260.816254631936,262.91320772441,266.309895408953,314.806758511142,336.257184568514,363.57493886947
"0x03779dce72acad6a0896aa0ee104767285d6bdb5",185.585650829813,176.907594355304,184.636417164468,168.491509619416,159.718039044864,151.41023951679,151.267276707574,148.476011293504,152.722785907111,177.522709710963,188.981390222301,182.551452500495
"0x0380999fe8f2eee8d4a128e0ca600f2b72aeb18d",155.454851151182,139.891077300373,149.705719823502,138.566789972951,129.570160591656,131.352578549094,138.552104241672,132.822893401319,129.223244896739,148.769858336323,150.006348998951,148.161796337484
"0x038259accbcd1524d614c3b57e1f5e50c6aa8763",678.11544120137,598.098536439266,614.691277930548,544.655866580105,455.304755040359,458.516676806918,467.350408911415,457.961231771103,451.68884161804,513.453205173654,599.093478540442,640.368417413789
